"state"	"year"	"party_winner"
"698"	"North Dakota"	"1840"	NA
"699"	"Ohio"	"1840"	"W"
"700"	"Oklahoma"	"1840"	NA
"701"	"Oregon"	"1840"	NA
"702"	"Pennsylvania"	"1840"	"W"
"703"	"Rhode Island"	"1840"	"W"
"704"	"South Carolina"	"1840"	"D"
"705"	"South Dakota"	"1840"	NA
"706"	"Tennessee"	"1840"	"W"
"707"	"Texas"	"1840"	NA
"708"	"Utah"	"1840"	NA
"709"	"Vermont"	"1840"	"W"
"710"	"Virginia"	"1840"	"D"
"711"	"Washington"	"1840"	NA
"712"	"West Virginia"	"1840"	NA
"713"	"Wisconsin"	"1840"	NA
"714"	"Wyoming"	"1840"	NA
"715"	"Alabama"	"1844"	"D"
"716"	"Alaska"	"1844"	NA
"717"	"Arizona"	"1844"	NA
"718"	"Arkansas"	"1844"	"D"
"719"	"California"	"1844"	NA
"720"	"Colorado"	"1844"	NA
"721"	"Connecticut"	"1844"	"W"
"722"	"Delaware"	"1844"	"W"
"723"	"D.C."	"1844"	NA
"724"	"Florida"	"1844"	NA
"725"	"Georgia"	"1844"	"D"
"726"	"Hawaii"	"1844"	NA
"727"	"Idaho"	"1844"	NA
"728"	"Illinois"	"1844"	"D"
"729"	"Indiana"	"1844"	"D"
"730"	"Iowa"	"1844"	NA
"731"	"Kansas"	"1844"	NA
"732"	"Kentucky"	"1844"	"W"
"733"	"Louisiana"	"1844"	"D"
"734"	"Maine"	"1844"	"D"
"735"	"Maryland"	"1844"	"W"
"736"	"Massachusetts"	"1844"	"W"
"737"	"Michigan"	"1844"	"D"
"738"	"Minnesota"	"1844"	NA
"739"	"Mississippi"	"1844"	"D"
"740"	"Missouri"	"1844"	"D"
"741"	"Montana"	"1844"	NA
"742"	"Nebraska"	"1844"	NA
"743"	"Nevada"	"1844"	NA
"744"	"New Hampshire"	"1844"	"D"
"745"	"New Jersey"	"1844"	"W"
"746"	"New Mexico"	"1844"	NA
"747"	"New York"	"1844"	"D"
"748"	"North Carolina"	"1844"	"W"
"749"	"North Dakota"	"1844"	NA
"750"	"Ohio"	"1844"	"W"
"751"	"Oklahoma"	"1844"	NA
"752"	"Oregon"	"1844"	NA
"753"	"Pennsylvania"	"1844"	"D"
"754"	"Rhode Island"	"1844"	"W"
"755"	"South Carolina"	"1844"	"D"
"756"	"South Dakota"	"1844"	NA
"757"	"Tennessee"	"1844"	"W"
"758"	"Texas"	"1844"	NA
"759"	"Utah"	"1844"	NA
"760"	"Vermont"	"1844"	"W"
"761"	"Virginia"	"1844"	"D"
"762"	"Washington"	"1844"	NA
"763"	"West Virginia"	"1844"	NA
"764"	"Wisconsin"	"1844"	NA
"765"	"Wyoming"	"1844"	NA
"766"	"Alabama"	"1848"	"D"
"767"	"Alaska"	"1848"	NA
"768"	"Arizona"	"1848"	NA
"769"	"Arkansas"	"1848"	"D"
"770"	"California"	"1848"	NA
"771"	"Colorado"	"1848"	NA
"772"	"Connecticut"	"1848"	"W"
"773"	"Delaware"	"1848"	"W"
"774"	"D.C."	"1848"	NA
"775"	"Florida"	"1848"	"W"
"776"	"Georgia"	"1848"	"W"
"777"	"Hawaii"	"1848"	NA
"778"	"Idaho"	"1848"	NA
"779"	"Illinois"	"1848"	"D"
"780"	"Indiana"	"1848"	"D"
"781"	"Iowa"	"1848"	"D"
"782"	"Kansas"	"1848"	NA
"783"	"Kentucky"	"1848"	"W"
"784"	"Louisiana"	"1848"	"W"
"785"	"Maine"	"1848"	"D"
"786"	"Maryland"	"1848"	"W"
"787"	"Massachusetts"	"1848"	"W"
"788"	"Michigan"	"1848"	"D"
"789"	"Minnesota"	"1848"	NA
"790"	"Mississippi"	"1848"	"D"
"791"	"Missouri"	"1848"	"D"
"792"	"Montana"	"1848"	NA
"793"	"Nebraska"	"1848"	NA
"794"	"Nevada"	"1848"	NA
"795"	"New Hampshire"	"1848"	"D"
"796"	"New Jersey"	"1848"	"W"
"797"	"New Mexico"	"1848"	NA
"798"	"New York"	"1848"	"W"
"799"	"North Carolina"	"1848"	"W"
"800"	"North Dakota"	"1848"	NA
"801"	"Ohio"	"1848"	"D"
"802"	"Oklahoma"	"1848"	NA
"803"	"Oregon"	"1848"	NA
"804"	"Pennsylvania"	"1848"	"W"
"805"	"Rhode Island"	"1848"	"W"
"806"	"South Carolina"	"1848"	"D"
"807"	"South Dakota"	"1848"	NA
"808"	"Tennessee"	"1848"	"W"
"809"	"Texas"	"1848"	"D"
"810"	"Utah"	"1848"	NA
"811"	"Vermont"	"1848"	"W"
"812"	"Virginia"	"1848"	"D"
"813"	"Washington"	"1848"	NA
"814"	"West Virginia"	"1848"	NA
"815"	"Wisconsin"	"1848"	"D"
"816"	"Wyoming"	"1848"	NA
"817"	"Alabama"	"1852"	"D"
"818"	"Alaska"	"1852"	NA
"819"	"Arizona"	"1852"	NA
"820"	"Arkansas"	"1852"	"D"
"821"	"California"	"1852"	"D"
"822"	"Colorado"	"1852"	NA
"823"	"Connecticut"	"1852"	"D"
"824"	"Delaware"	"1852"	"D"
"825"	"D.C."	"1852"	NA
"826"	"Florida"	"1852"	"D"
"827"	"Georgia"	"1852"	"D"
"828"	"Hawaii"	"1852"	NA
"829"	"Idaho"	"1852"	NA
"830"	"Illinois"	"1852"	"D"
"831"	"Indiana"	"1852"	"D"
"832"	"Iowa"	"1852"	"D"
"833"	"Kansas"	"1852"	NA
"834"	"Kentucky"	"1852"	"W"
"835"	"Louisiana"	"1852"	"D"
"836"	"Maine"	"1852"	"D"
"837"	"Maryland"	"1852"	"D"
"838"	"Massachusetts"	"1852"	"W"
"839"	"Michigan"	"1852"	"D"
"840"	"Minnesota"	"1852"	NA
"841"	"Mississippi"	"1852"	"D"
"842"	"Missouri"	"1852"	"D"
"843"	"Montana"	"1852"	NA
"844"	"Nebraska"	"1852"	NA
"845"	"Nevada"	"1852"	NA
"846"	"New Hampshire"	"1852"	"D"
"847"	"New Jersey"	"1852"	"D"
"848"	"New Mexico"	"1852"	NA
"849"	"New York"	"1852"	"D"
"850"	"North Carolina"	"1852"	"D"
"851"	"North Dakota"	"1852"	NA
"852"	"Ohio"	"1852"	"D"
"853"	"Oklahoma"	"1852"	NA
"854"	"Oregon"	"1852"	NA
"855"	"Pennsylvania"	"1852"	"D"
"856"	"Rhode Island"	"1852"	"D"
"857"	"South Carolina"	"1852"	"D"
"858"	"South Dakota"	"1852"	NA
"859"	"Tennessee"	"1852"	"W"
"860"	"Texas"	"1852"	"D"
"861"	"Utah"	"1852"	NA
"862"	"Vermont"	"1852"	"W"
"863"	"Virginia"	"1852"	"D"
"864"	"Washington"	"1852"	NA
"865"	"West Virginia"	"1852"	NA
"866"	"Wisconsin"	"1852"	"D"
"867"	"Wyoming"	"1852"	NA
"868"	"Alabama"	"1856"	"D"
"869"	"Alaska"	"1856"	NA
"870"	"Arizona"	"1856"	NA
"871"	"Arkansas"	"1856"	"D"
"872"	"California"	"1856"	"D"
"873"	"Colorado"	"1856"	NA
"874"	"Connecticut"	"1856"	"R"
"875"	"Delaware"	"1856"	"D"
"876"	"D.C."	"1856"	NA
"877"	"Florida"	"1856"	"D"
"878"	"Georgia"	"1856"	"D"
"879"	"Hawaii"	"1856"	NA
"880"	"Idaho"	"1856"	NA
"881"	"Illinois"	"1856"	"D"
"882"	"Indiana"	"1856"	"D"
"883"	"Iowa"	"1856"	"R"
"884"	"Kansas"	"1856"	NA
"885"	"Kentucky"	"1856"	"D"
"886"	"Louisiana"	"1856"	"D"
"887"	"Maine"	"1856"	"R"
"888"	"Maryland"	"1856"	"KN"
"889"	"Massachusetts"	"1856"	"R"
"890"	"Michigan"	"1856"	"R"
"891"	"Minnesota"	"1856"	NA
"892"	"Mississippi"	"1856"	"D"
"893"	"Missouri"	"1856"	"D"
"894"	"Montana"	"1856"	NA
"895"	"Nebraska"	"1856"	NA
"896"	"Nevada"	"1856"	NA
"897"	"New Hampshire"	"1856"	"R"
"898"	"New Jersey"	"1856"	"D"
"899"	"New Mexico"	"1856"	NA
"900"	"New York"	"1856"	"R"
"901"	"North Carolina"	"1856"	"D"
"902"	"North Dakota"	"1856"	NA
"903"	"Ohio"	"1856"	"R"
"904"	"Oklahoma"	"1856"	NA
"905"	"Oregon"	"1856"	NA
"906"	"Pennsylvania"	"1856"	"D"
"907"	"Rhode Island"	"1856"	"R"
"908"	"South Carolina"	"1856"	"D"
"909"	"South Dakota"	"1856"	NA
"910"	"Tennessee"	"1856"	"D"
"911"	"Texas"	"1856"	"D"
"912"	"Utah"	"1856"	NA
"913"	"Vermont"	"1856"	"R"
"914"	"Virginia"	"1856"	"D"
"915"	"Washington"	"1856"	NA
"916"	"West Virginia"	"1856"	NA
"917"	"Wisconsin"	"1856"	"R"
"918"	"Wyoming"	"1856"	NA
"919"	"Alabama"	"1860"	"SD"
"920"	"Alaska"	"1860"	NA
"921"	"Arizona"	"1860"	NA
"922"	"Arkansas"	"1860"	"SD"
"923"	"California"	"1860"	"R"
"924"	"Colorado"	"1860"	NA
"925"	"Connecticut"	"1860"	"R"
"926"	"Delaware"	"1860"	"SD"
"927"	"D.C."	"1860"	NA
"928"	"Florida"	"1860"	"SD"
"929"	"Georgia"	"1860"	"SD"
"930"	"Hawaii"	"1860"	NA
"931"	"Idaho"	"1860"	NA
"932"	"Illinois"	"1860"	"R"
"933"	"Indiana"	"1860"	"R"
"934"	"Iowa"	"1860"	"R"
"935"	"Kansas"	"1860"	NA
"936"	"Kentucky"	"1860"	"CU"
"937"	"Louisiana"	"1860"	"SD"
"938"	"Maine"	"1860"	"R"
"939"	"Maryland"	"1860"	"SD"
"940"	"Massachusetts"	"1860"	"R"
"941"	"Michigan"	"1860"	"R"
"942"	"Minnesota"	"1860"	"R"
"943"	"Mississippi"	"1860"	"SD"
"944"	"Missouri"	"1860"	"ND"
"945"	"Montana"	"1860"	NA
"946"	"Nebraska"	"1860"	NA
"947"	"Nevada"	"1860"	NA
"948"	"New Hampshire"	"1860"	"R"
"949"	"New Jersey"	"1860"	"R"
"950"	"New Mexico"	"1860"	NA
"951"	"New York"	"1860"	"R"
"952"	"North Carolina"	"1860"	"SD"
"953"	"North Dakota"	"1860"	NA
"954"	"Ohio"	"1860"	"R"
"955"	"Oklahoma"	"1860"	NA
"956"	"Oregon"	"1860"	"R"
"957"	"Pennsylvania"	"1860"	"R"
"958"	"Rhode Island"	"1860"	"R"
"959"	"South Carolina"	"1860"	"SD"
"960"	"South Dakota"	"1860"	NA
"961"	"Tennessee"	"1860"	"CU"
"962"	"Texas"	"1860"	"SD"
"963"	"Utah"	"1860"	NA
"964"	"Vermont"	"1860"	"R"
"965"	"Virginia"	"1860"	"CU"
"966"	"Washington"	"1860"	NA
"967"	"West Virginia"	"1860"	NA
"968"	"Wisconsin"	"1860"	"R"
"969"	"Wyoming"	"1860"	NA
"970"	"Alabama"	"1864"	NA
"971"	"Alaska"	"1864"	NA
"972"	"Arizona"	"1864"	NA
"973"	"Arkansas"	"1864"	NA
"974"	"California"	"1864"	"R"
"975"	"Colorado"	"1864"	NA
"976"	"Connecticut"	"1864"	"R"
"977"	"Delaware"	"1864"	"D"
"978"	"D.C."	"1864"	NA
"979"	"Florida"	"1864"	NA
"980"	"Georgia"	"1864"	NA
"981"	"Hawaii"	"1864"	NA
"982"	"Idaho"	"1864"	NA
"983"	"Illinois"	"1864"	"R"
"984"	"Indiana"	"1864"	"R"
"985"	"Iowa"	"1864"	"R"
"986"	"Kansas"	"1864"	"R"
"987"	"Kentucky"	"1864"	"D"
"988"	"Louisiana"	"1864"	NA
"989"	"Maine"	"1864"	"R"
"990"	"Maryland"	"1864"	"R"
"991"	"Massachusetts"	"1864"	"R"
"992"	"Michigan"	"1864"	"R"
"993"	"Minnesota"	"1864"	"R"
"994"	"Mississippi"	"1864"	NA
"995"	"Missouri"	"1864"	"R"
"996"	"Montana"	"1864"	NA
"997"	"Nebraska"	"1864"	NA
"998"	"Nevada"	"1864"	"R"
"999"	"New Hampshire"	"1864"	"R"
"1000"	"New Jersey"	"1864"	"D"
"1001"	"New Mexico"	"1864"	NA
"1002"	"New York"	"1864"	"R"
"1003"	"North Carolina"	"1864"	NA
"1004"	"North Dakota"	"1864"	NA
"1005"	"Ohio"	"1864"	"R"
"1006"	"Oklahoma"	"1864"	NA
"1007"	"Oregon"	"1864"	"R"
"1008"	"Pennsylvania"	"1864"	"R"
"1009"	"Rhode Island"	"1864"	"R"
"1010"	"South Carolina"	"1864"	NA
"1011"	"South Dakota"	"1864"	NA
"1012"	"Tennessee"	"1864"	NA
"1013"	"Texas"	"1864"	NA
"1014"	"Utah"	"1864"	NA
"1015"	"Vermont"	"1864"	"R"
"1016"	"Virginia"	"1864"	NA
"1017"	"Washington"	"1864"	NA
"1018"	"West Virginia"	"1864"	"R"
"1019"	"Wisconsin"	"1864"	"R"
"1020"	"Wyoming"	"1864"	NA
"1021"	"Alabama"	"1868"	"R"
"1022"	"Alaska"	"1868"	NA
"1023"	"Arizona"	"1868"	NA
"1024"	"Arkansas"	"1868"	"R"
"1025"	"California"	"1868"	"R"
"1026"	"Colorado"	"1868"	NA
"1027"	"Connecticut"	"1868"	"R"
"1028"	"Delaware"	"1868"	"D"
"1029"	"D.C."	"1868"	NA
"1030"	"Florida"	"1868"	"R"
"1031"	"Georgia"	"1868"	"D"
"1032"	"Hawaii"	"1868"	NA
"1033"	"Idaho"	"1868"	NA
"1034"	"Illinois"	"1868"	"R"
"1035"	"Indiana"	"1868"	"R"
"1036"	"Iowa"	"1868"	"R"
"1037"	"Kansas"	"1868"	"R"
"1038"	"Kentucky"	"1868"	"D"
"1039"	"Louisiana"	"1868"	"D"
"1040"	"Maine"	"1868"	"R"
"1041"	"Maryland"	"1868"	"D"
"1042"	"Massachusetts"	"1868"	"R"
"1043"	"Michigan"	"1868"	"R"
"1044"	"Minnesota"	"1868"	"R"
"1045"	"Mississippi"	"1868"	NA
"1046"	"Missouri"	"1868"	"R"
"1047"	"Montana"	"1868"	NA
"1048"	"Nebraska"	"1868"	"R"
"1049"	"Nevada"	"1868"	"R"
"1050"	"New Hampshire"	"1868"	"R"
"1051"	"New Jersey"	"1868"	"D"
"1052"	"New Mexico"	"1868"	NA
"1053"	"New York"	"1868"	"D"
"1054"	"North Carolina"	"1868"	"R"
"1055"	"North Dakota"	"1868"	NA
"1056"	"Ohio"	"1868"	"R"
"1057"	"Oklahoma"	"1868"	NA
"1058"	"Oregon"	"1868"	"D"
"1059"	"Pennsylvania"	"1868"	"R"
"1060"	"Rhode Island"	"1868"	"R"
"1061"	"South Carolina"	"1868"	"R"
"1062"	"South Dakota"	"1868"	NA
"1063"	"Tennessee"	"1868"	"R"
"1064"	"Texas"	"1868"	NA
"1065"	"Utah"	"1868"	NA
"1066"	"Vermont"	"1868"	"R"
"1067"	"Virginia"	"1868"	NA
"1068"	"Washington"	"1868"	NA
"1069"	"West Virginia"	"1868"	"R"
"1070"	"Wisconsin"	"1868"	"R"
"1071"	"Wyoming"	"1868"	NA
"1072"	"Alabama"	"1872"	"R"
"1073"	"Alaska"	"1872"	NA
"1074"	"Arizona"	"1872"	NA
"1075"	"Arkansas"	"1872"	"R"
"1076"	"California"	"1872"	"R"
"1077"	"Colorado"	"1872"	NA
"1078"	"Connecticut"	"1872"	"R"
"1079"	"Delaware"	"1872"	"R"
"1080"	"D.C."	"1872"	NA
"1081"	"Florida"	"1872"	"R"
"1082"	"Georgia"	"1872"	"D"
"1083"	"Hawaii"	"1872"	NA
"1084"	"Idaho"	"1872"	NA
"1085"	"Illinois"	"1872"	"R"
"1086"	"Indiana"	"1872"	"R"
"1087"	"Iowa"	"1872"	"R"
"1088"	"Kansas"	"1872"	"R"
"1089"	"Kentucky"	"1872"	"D"
"1090"	"Louisiana"	"1872"	"R"
"1091"	"Maine"	"1872"	"R"
"1092"	"Maryland"	"1872"	"D"
"1093"	"Massachusetts"	"1872"	"R"
"1094"	"Michigan"	"1872"	"R"
"1095"	"Minnesota"	"1872"	"R"
"1096"	"Mississippi"	"1872"	"R"
"1097"	"Missouri"	"1872"	"D"
"1098"	"Montana"	"1872"	NA
"1099"	"Nebraska"	"1872"	"R"
"1100"	"Nevada"	"1872"	"R"
"1101"	"New Hampshire"	"1872"	"R"
"1102"	"New Jersey"	"1872"	"R"
"1103"	"New Mexico"	"1872"	NA
"1104"	"New York"	"1872"	"R"
"1105"	"North Carolina"	"1872"	"R"
"1106"	"North Dakota"	"1872"	NA
"1107"	"Ohio"	"1872"	"R"
"1108"	"Oklahoma"	"1872"	NA
"1109"	"Oregon"	"1872"	"R"
"1110"	"Pennsylvania"	"1872"	"R"
"1111"	"Rhode Island"	"1872"	"R"
"1112"	"South Carolina"	"1872"	"R"
"1113"	"South Dakota"	"1872"	NA
"1114"	"Tennessee"	"1872"	"D"
"1115"	"Texas"	"1872"	"D"
"1116"	"Utah"	"1872"	NA
"1117"	"Vermont"	"1872"	"R"
"1118"	"Virginia"	"1872"	"R"
"1119"	"Washington"	"1872"	NA
"1120"	"West Virginia"	"1872"	"R"
"1121"	"Wisconsin"	"1872"	"R"
"1122"	"Wyoming"	"1872"	NA
"1123"	"Alabama"	"1876"	"D"
"1124"	"Alaska"	"1876"	NA
"1125"	"Arizona"	"1876"	NA
"1126"	"Arkansas"	"1876"	"D"
"1127"	"California"	"1876"	"R"
"1128"	"Colorado"	"1876"	"R"
"1129"	"Connecticut"	"1876"	"D"
"1130"	"Delaware"	"1876"	"D"
"1131"	"D.C."	"1876"	NA
"1132"	"Florida"	"1876"	"R"
"1133"	"Georgia"	"1876"	"D"
"1134"	"Hawaii"	"1876"	NA
"1135"	"Idaho"	"1876"	NA
"1136"	"Illinois"	"1876"	"R"
"1137"	"Indiana"	"1876"	"D"
"1138"	"Iowa"	"1876"	"R"
"1139"	"Kansas"	"1876"	"R"
"1140"	"Kentucky"	"1876"	"D"
"1141"	"Louisiana"	"1876"	"R"
"1142"	"Maine"	"1876"	"R"
"1143"	"Maryland"	"1876"	"D"
"1144"	"Massachusetts"	"1876"	"R"
"1145"	"Michigan"	"1876"	"R"
"1146"	"Minnesota"	"1876"	"R"
"1147"	"Mississippi"	"1876"	"D"
"1148"	"Missouri"	"1876"	"D"
"1149"	"Montana"	"1876"	NA
"1150"	"Nebraska"	"1876"	"R"
"1151"	"Nevada"	"1876"	"R"
"1152"	"New Hampshire"	"1876"	"R"
"1153"	"New Jersey"	"1876"	"D"
"1154"	"New Mexico"	"1876"	NA
"1155"	"New York"	"1876"	"D"
"1156"	"North Carolina"	"1876"	"D"
"1157"	"North Dakota"	"1876"	NA
"1158"	"Ohio"	"1876"	"R"
"1159"	"Oklahoma"	"1876"	NA
"1160"	"Oregon"	"1876"	"R"
"1161"	"Pennsylvania"	"1876"	"R"
"1162"	"Rhode Island"	"1876"	"R"
"1163"	"South Carolina"	"1876"	"R"
"1164"	"South Dakota"	"1876"	NA
"1165"	"Tennessee"	"1876"	"D"
"1166"	"Texas"	"1876"	"D"
"1167"	"Utah"	"1876"	NA
"1168"	"Vermont"	"1876"	"R"
"1169"	"Virginia"	"1876"	"D"
"1170"	"Washington"	"1876"	NA
"1171"	"West Virginia"	"1876"	"D"
"1172"	"Wisconsin"	"1876"	"R"
"1173"	"Wyoming"	"1876"	NA
"1174"	"Alabama"	"1880"	"D"
"1175"	"Alaska"	"1880"	NA
"1176"	"Arizona"	"1880"	NA
"1177"	"Arkansas"	"1880"	"D"
"1178"	"California"	"1880"	"D"
"1179"	"Colorado"	"1880"	"R"
"1180"	"Connecticut"	"1880"	"R"
"1181"	"Delaware"	"1880"	"D"
"1182"	"D.C."	"1880"	NA
"1183"	"Florida"	"1880"	"D"
"1184"	"Georgia"	"1880"	"D"
"1185"	"Hawaii"	"1880"	NA
"1186"	"Idaho"	"1880"	NA
"1187"	"Illinois"	"1880"	"R"
"1188"	"Indiana"	"1880"	"R"
"1189"	"Iowa"	"1880"	"R"
"1190"	"Kansas"	"1880"	"R"
"1191"	"Kentucky"	"1880"	"D"
"1192"	"Louisiana"	"1880"	"D"
"1193"	"Maine"	"1880"	"R"
"1194"	"Maryland"	"1880"	"D"
"1195"	"Massachusetts"	"1880"	"R"
"1196"	"Michigan"	"1880"	"R"
"1197"	"Minnesota"	"1880"	"R"
"1198"	"Mississippi"	"1880"	"D"
"1199"	"Missouri"	"1880"	"D"
"1200"	"Montana"	"1880"	NA
"1201"	"Nebraska"	"1880"	"R"
"1202"	"Nevada"	"1880"	"D"
"1203"	"New Hampshire"	"1880"	"R"
"1204"	"New Jersey"	"1880"	"D"
"1205"	"New Mexico"	"1880"	NA
"1206"	"New York"	"1880"	"R"
"1207"	"North Carolina"	"1880"	"D"
"1208"	"North Dakota"	"1880"	NA
"1209"	"Ohio"	"1880"	"R"
"1210"	"Oklahoma"	"1880"	NA
"1211"	"Oregon"	"1880"	"R"
"1212"	"Pennsylvania"	"1880"	"R"
"1213"	"Rhode Island"	"1880"	"R"
"1214"	"South Carolina"	"1880"	"D"
"1215"	"South Dakota"	"1880"	NA
"1216"	"Tennessee"	"1880"	"D"
"1217"	"Texas"	"1880"	"D"
"1218"	"Utah"	"1880"	NA
"1219"	"Vermont"	"1880"	"R"
"1220"	"Virginia"	"1880"	"D"
"1221"	"Washington"	"1880"	NA
"1222"	"West Virginia"	"1880"	"D"
"1223"	"Wisconsin"	"1880"	"R"
"1224"	"Wyoming"	"1880"	NA
"1225"	"Alabama"	"1884"	"D"
"1226"	"Alaska"	"1884"	NA
"1227"	"Arizona"	"1884"	NA
"1228"	"Arkansas"	"1884"	"D"
"1229"	"California"	"1884"	"R"
"1230"	"Colorado"	"1884"	"R"
"1231"	"Connecticut"	"1884"	"D"
"1232"	"Delaware"	"1884"	"D"
"1233"	"D.C."	"1884"	NA
"1234"	"Florida"	"1884"	"D"
"1235"	"Georgia"	"1884"	"D"
"1236"	"Hawaii"	"1884"	NA
"1237"	"Idaho"	"1884"	NA
"1238"	"Illinois"	"1884"	"R"
"1239"	"Indiana"	"1884"	"D"
"1240"	"Iowa"	"1884"	"R"
"1241"	"Kansas"	"1884"	"R"
"1242"	"Kentucky"	"1884"	"D"
"1243"	"Louisiana"	"1884"	"D"
"1244"	"Maine"	"1884"	"R"
"1245"	"Maryland"	"1884"	"D"
"1246"	"Massachusetts"	"1884"	"R"
"1247"	"Michigan"	"1884"	"R"
"1248"	"Minnesota"	"1884"	"R"
"1249"	"Mississippi"	"1884"	"D"
"1250"	"Missouri"	"1884"	"D"
"1251"	"Montana"	"1884"	NA
"1252"	"Nebraska"	"1884"	"R"
"1253"	"Nevada"	"1884"	"R"
"1254"	"New Hampshire"	"1884"	"R"
"1255"	"New Jersey"	"1884"	"D"
"1256"	"New Mexico"	"1884"	NA
"1257"	"New York"	"1884"	"D"
"1258"	"North Carolina"	"1884"	"D"
"1259"	"North Dakota"	"1884"	NA
"1260"	"Ohio"	"1884"	"R"
"1261"	"Oklahoma"	"1884"	NA
"1262"	"Oregon"	"1884"	"R"
"1263"	"Pennsylvania"	"1884"	"R"
"1264"	"Rhode Island"	"1884"	"R"
"1265"	"South Carolina"	"1884"	"D"
"1266"	"South Dakota"	"1884"	NA
"1267"	"Tennessee"	"1884"	"D"
"1268"	"Texas"	"1884"	"D"
"1269"	"Utah"	"1884"	NA
"1270"	"Vermont"	"1884"	"R"
"1271"	"Virginia"	"1884"	"D"
"1272"	"Washington"	"1884"	NA
"1273"	"West Virginia"	"1884"	"D"
"1274"	"Wisconsin"	"1884"	"R"
"1275"	"Wyoming"	"1884"	NA
"1276"	"Alabama"	"1888"	"D"
"1277"	"Alaska"	"1888"	NA
"1278"	"Arizona"	"1888"	NA
"1279"	"Arkansas"	"1888"	"D"
"1280"	"California"	"1888"	"R"
"1281"	"Colorado"	"1888"	"R"
"1282"	"Connecticut"	"1888"	"D"
"1283"	"Delaware"	"1888"	"D"
"1284"	"D.C."	"1888"	NA
"1285"	"Florida"	"1888"	"D"
"1286"	"Georgia"	"1888"	"D"
"1287"	"Hawaii"	"1888"	NA
"1288"	"Idaho"	"1888"	NA
"1289"	"Illinois"	"1888"	"R"
"1290"	"Indiana"	"1888"	"R"
"1291"	"Iowa"	"1888"	"R"
"1292"	"Kansas"	"1888"	"R"
"1293"	"Kentucky"	"1888"	"D"
"1294"	"Louisiana"	"1888"	"D"
"1295"	"Maine"	"1888"	"R"
"1296"	"Maryland"	"1888"	"D"
"1297"	"Massachusetts"	"1888"	"R"
"1298"	"Michigan"	"1888"	"R"
"1299"	"Minnesota"	"1888"	"R"
"1300"	"Mississippi"	"1888"	"D"
"1301"	"Missouri"	"1888"	"D"
"1302"	"Montana"	"1888"	NA
"1303"	"Nebraska"	"1888"	"R"
"1304"	"Nevada"	"1888"	"R"
"1305"	"New Hampshire"	"1888"	"R"
"1306"	"New Jersey"	"1888"	"D"
"1307"	"New Mexico"	"1888"	NA
"1308"	"New York"	"1888"	"R"
"1309"	"North Carolina"	"1888"	"D"
"1310"	"North Dakota"	"1888"	NA
"1311"	"Ohio"	"1888"	"R"
"1312"	"Oklahoma"	"1888"	NA
"1313"	"Oregon"	"1888"	"R"
"1314"	"Pennsylvania"	"1888"	"R"
"1315"	"Rhode Island"	"1888"	"R"
"1316"	"South Carolina"	"1888"	"D"
"1317"	"South Dakota"	"1888"	NA
"1318"	"Tennessee"	"1888"	"D"
"1319"	"Texas"	"1888"	"D"
"1320"	"Utah"	"1888"	NA
"1321"	"Vermont"	"1888"	"R"
"1322"	"Virginia"	"1888"	"D"
"1323"	"Washington"	"1888"	NA
"1324"	"West Virginia"	"1888"	"D"
"1325"	"Wisconsin"	"1888"	"R"
"1326"	"Wyoming"	"1888"	NA
"1327"	"Alabama"	"1892"	"D"
"1328"	"Alaska"	"1892"	NA
"1329"	"Arizona"	"1892"	NA
"1330"	"Arkansas"	"1892"	"D"
"1331"	"California"	"1892"	"D"
"1332"	"Colorado"	"1892"	"PO"
"1333"	"Connecticut"	"1892"	"D"
"1334"	"Delaware"	"1892"	"D"
"1335"	"D.C."	"1892"	NA
"1336"	"Florida"	"1892"	"D"
"1337"	"Georgia"	"1892"	"D"
"1338"	"Hawaii"	"1892"	NA
"1339"	"Idaho"	"1892"	"PO"
"1340"	"Illinois"	"1892"	"D"
"1341"	"Indiana"	"1892"	"D"
"1342"	"Iowa"	"1892"	"R"
"1343"	"Kansas"	"1892"	"PO"
"1344"	"Kentucky"	"1892"	"D"
"1345"	"Louisiana"	"1892"	"D"
"1346"	"Maine"	"1892"	"R"
"1347"	"Maryland"	"1892"	"D"
"1348"	"Massachusetts"	"1892"	"R"
"1349"	"Michigan"	"1892"	"R"
"1350"	"Minnesota"	"1892"	"R"
"1351"	"Mississippi"	"1892"	"D"
"1352"	"Missouri"	"1892"	"D"
"1353"	"Montana"	"1892"	"R"
"1354"	"Nebraska"	"1892"	"R"
"1355"	"Nevada"	"1892"	"PO"
"1356"	"New Hampshire"	"1892"	"R"
"1357"	"New Jersey"	"1892"	"D"
"1358"	"New Mexico"	"1892"	NA
"1359"	"New York"	"1892"	"D"
"1360"	"North Carolina"	"1892"	"D"
"1361"	"North Dakota"	"1892"	"SP"
"1362"	"Ohio"	"1892"	"R"
"1363"	"Oklahoma"	"1892"	NA
"1364"	"Oregon"	"1892"	"R"
"1365"	"Pennsylvania"	"1892"	"R"
"1366"	"Rhode Island"	"1892"	"R"
"1367"	"South Carolina"	"1892"	"D"
"1368"	"South Dakota"	"1892"	"R"
"1369"	"Tennessee"	"1892"	"D"
"1370"	"Texas"	"1892"	"D"
"1371"	"Utah"	"1892"	NA
"1372"	"Vermont"	"1892"	"R"
"1373"	"Virginia"	"1892"	"D"
"1374"	"Washington"	"1892"	"R"
"1375"	"West Virginia"	"1892"	"D"
